	true_y	pred_y
1664	1,0	True
1665	1,0	True
1666	0,0	True
1667	0,0	True
1668	0,0	False
1669	0,0	True
1670	1,0	True
1671	1,0	True
1672	1,0	True
1673	1,0	True
1674	1,0	False
1675	0,0	True
1676	0,0	False
1677	1,0	True
1678	1,0	True
1679	1,0	True
1680	0,0	True
1681	0,0	False
1682	0,0	True
1683	1,0	True
1684	1,0	False
1685	1,0	False
1686	0,0	False
1687	0,0	False
1688	1,0	True
1689	0,0	True
1690	0,0	False
1691	1,0	True
1692	1,0	True
1693	1,0	True
1694	0,0	True
1695	0,0	True
1696	0,0	False
1697	0,0	False
1698	0,0	True
1699	1,0	True
1700	1,0	False
1701	1,0	True
1702	1,0	True
1703	0,0	False
1704	0,0	False
1705	1,0	True
1706	1,0	True
1707	0,0	True
1708	0,0	True
1709	0,0	False
1710	0,0	True
1711	1,0	True
1712	0,0	False
1713	0,0	False
1714	0,0	False
1715	1,0	True
1716	1,0	True
1717	1,0	True
1718	1,0	True
1719	1,0	True
1720	1,0	True
1721	0,0	False
1722	0,0	False
1723	0,0	False
1724	1,0	True
1725	1,0	True
1726	1,0	True
1727	1,0	True
1728	0,0	True
1729	1,0	True
1730	1,0	True
1731	0,0	False
1732	1,0	True
1733	1,0	True
1734	1,0	True
1735	1,0	True
1736	0,0	False
1737	0,0	False
1738	1,0	True
1739	1,0	True
1740	1,0	False
1741	1,0	True
1742	0,0	True
1743	1,0	True
1744	1,0	True
1745	0,0	True
1746	1,0	True
1747	1,0	True
1748	0,0	True
1749	0,0	True
1750	0,0	False
1751	1,0	True
1752	1,0	True
1753	1,0	True
1754	0,0	False
1755	0,0	True
1756	1,0	True
1757	0,0	False
1758	1,0	False
1759	0,0	False
1760	0,0	True
1761	0,0	False
1762	0,0	True
1763	1,0	False
1764	1,0	True
1765	1,0	True
1766	0,0	True
1767	0,0	True
1768	0,0	False
1769	0,0	True
1770	1,0	True
1771	1,0	True
1772	1,0	True
1773	1,0	True
1774	1,0	False
1775	0,0	True
1776	0,0	False
1777	1,0	True
1778	1,0	True
1779	1,0	True
1780	0,0	True
1781	0,0	False
1782	0,0	True
1783	1,0	True
1784	1,0	False
1785	1,0	False
1786	0,0	False
1787	0,0	False
1788	1,0	True
1789	0,0	True
1790	0,0	False
1791	1,0	True
1792	1,0	True
1793	1,0	True
1794	0,0	True
1795	0,0	True
1796	0,0	False
1797	0,0	False
1798	0,0	True
1799	1,0	True
1800	1,0	False
1801	1,0	True
1802	1,0	True
1803	0,0	False
1804	0,0	False
1805	1,0	True
1806	1,0	True
1807	0,0	True
1808	0,0	True
1809	0,0	False
1810	0,0	True
1811	1,0	True
1812	0,0	False
1813	0,0	False
1814	0,0	False
1815	1,0	True
1816	1,0	True
1817	1,0	True
1818	1,0	True
1819	1,0	True
1820	1,0	True
1821	0,0	False
1822	0,0	False
1823	0,0	False
1824	1,0	True
1825	1,0	True
1826	1,0	True
1827	1,0	True
1828	0,0	True
1829	1,0	True
1830	1,0	True
1831	0,0	False
1832	1,0	True
1833	1,0	True
1834	1,0	True
1835	1,0	True
1836	0,0	False
1837	0,0	False
1838	1,0	True
1839	1,0	True
1840	1,0	False
1841	1,0	True
1842	0,0	True
1843	1,0	True
1844	1,0	True
1845	0,0	True
1846	1,0	True
1847	1,0	True
1848	0,0	True
1849	0,0	True
1850	0,0	False
1851	1,0	True
1852	1,0	True
1853	1,0	True
1854	0,0	False
1855	0,0	True
1856	1,0	True
1857	0,0	False
1858	1,0	False
1859	0,0	False
1860	0,0	True
1861	0,0	False
1862	0,0	True
1863	1,0	False
1864	1,0	True
1865	1,0	True
1866	0,0	True
1867	0,0	True
1868	0,0	False
1869	0,0	True
1870	1,0	True
1871	1,0	True
1872	1,0	True
1873	1,0	True
1874	1,0	False
1875	0,0	True
1876	0,0	False
1877	1,0	True
1878	1,0	True
1879	1,0	True
1880	0,0	True
1881	0,0	False
1882	0,0	True
1883	1,0	True
1884	1,0	False
1885	1,0	False
1886	0,0	False
1887	0,0	False
1888	1,0	True
1889	0,0	True
1890	0,0	False
1891	1,0	True
1892	1,0	True
1893	1,0	True
1894	0,0	True
1895	0,0	True
1896	0,0	False
1897	0,0	False
1898	0,0	True
1899	1,0	True
1900	1,0	False
1901	1,0	True
1902	1,0	True
1903	0,0	False
1904	0,0	False
1905	1,0	True
1906	1,0	True
1907	0,0	True
1908	0,0	True
1909	0,0	False
1910	0,0	True
1911	1,0	True
1912	0,0	False
1913	0,0	False
1914	0,0	False
1915	1,0	True
1916	1,0	True
1917	1,0	True
1918	1,0	True
1919	1,0	True
1920	1,0	True
1921	0,0	False
1922	0,0	False
1923	0,0	False
1924	1,0	True
1925	1,0	True
1926	1,0	True
1927	1,0	True
1928	0,0	True
1929	1,0	True
1930	1,0	True
1931	0,0	False
1932	1,0	True
1933	1,0	True
1934	1,0	True
1935	1,0	True
1936	0,0	False
1937	0,0	False
1938	1,0	True
1939	1,0	True
1940	1,0	False
1941	1,0	True
1942	0,0	True
1943	1,0	True
1944	1,0	True
1945	0,0	True
1946	1,0	True
1947	1,0	True
1948	0,0	True
1949	0,0	True
1950	0,0	False
1951	1,0	True
1952	1,0	True
1953	1,0	True
1954	0,0	False
1955	0,0	True
1956	1,0	True
1957	0,0	False
1958	1,0	False
1959	0,0	False
1960	0,0	True
1961	0,0	False
1962	0,0	True
1963	1,0	False
1964	1,0	True
1965	1,0	True
1966	0,0	True
1967	0,0	True
1968	0,0	False
1969	0,0	True
1970	1,0	True
1971	1,0	True
1972	1,0	True
1973	1,0	True
1974	1,0	False
1975	0,0	True
1976	0,0	False
1977	1,0	True
1978	1,0	True
1979	1,0	True
1980	0,0	True
1981	0,0	False
1982	0,0	True
1983	1,0	True
1984	1,0	False
1985	1,0	False
1986	0,0	False
1987	0,0	False
1988	1,0	True
1989	0,0	True
1990	0,0	False
1991	1,0	True
1992	1,0	True
1993	1,0	True
1994	0,0	True
1995	0,0	True
1996	0,0	False
1997	0,0	False
1998	0,0	True
1999	1,0	True
2000	1,0	False
2001	1,0	True
2002	1,0	True
2003	0,0	False
2004	0,0	False
2005	1,0	True
2006	1,0	True
2007	0,0	True
2008	0,0	True
2009	0,0	False
2010	0,0	True
2011	1,0	True
2012	0,0	False
2013	0,0	False
2014	0,0	False
2015	1,0	True
2016	1,0	True
2017	1,0	True
2018	1,0	True
2019	1,0	True
2020	1,0	True
2021	0,0	False
2022	0,0	False
2023	0,0	False
2024	1,0	True
2025	1,0	True
2026	1,0	True
2027	1,0	True
2028	0,0	True
2029	1,0	True
2030	1,0	True
2031	0,0	False
2032	1,0	True
2033	1,0	True
2034	1,0	True
2035	1,0	True
2036	0,0	False
2037	0,0	False
2038	1,0	True
2039	1,0	True
2040	1,0	False
2041	1,0	True
2042	0,0	True
2043	1,0	True
2044	1,0	True
2045	0,0	True
2046	1,0	True
2047	1,0	True
2048	0,0	True
2049	0,0	True
2050	0,0	False
2051	1,0	True
2052	1,0	True
2053	1,0	True
2054	0,0	False
2055	0,0	True
2056	1,0	True
2057	0,0	False
2058	1,0	False
2059	0,0	False
2060	0,0	True
2061	0,0	False
2062	0,0	True
2063	1,0	False
2064	1,0	True
2065	1,0	True
2066	0,0	True
2067	0,0	True
2068	0,0	False
2069	0,0	True
2070	1,0	True
2071	1,0	True
2072	1,0	True
2073	1,0	True
2074	1,0	False
2075	0,0	True
2076	0,0	False
2077	1,0	True
2078	1,0	True
2079	1,0	True
2080	0,0	True
2081	0,0	False
2082	0,0	True
2083	1,0	True
2084	1,0	False
2085	1,0	False
2086	0,0	False
2087	0,0	False
2088	1,0	True
2089	0,0	True
2090	0,0	False
2091	1,0	True
2092	1,0	True
2093	1,0	True
2094	0,0	True
2095	0,0	True
2096	0,0	False
2097	0,0	False
2098	0,0	True
2099	1,0	True
2100	1,0	False
2101	1,0	True
2102	1,0	True
2103	0,0	False
2104	0,0	False
2105	1,0	True
2106	1,0	True
2107	0,0	True
2108	0,0	True
2109	0,0	False
2110	0,0	True
2111	1,0	True
2112	0,0	False
2113	0,0	False
2114	0,0	False
2115	1,0	True
2116	1,0	True
2117	1,0	True
2118	1,0	True
2119	1,0	True
2120	1,0	True
2121	0,0	False
2122	0,0	False
2123	0,0	False
2124	1,0	True
2125	1,0	True
2126	1,0	True
2127	1,0	True
2128	0,0	True
2129	1,0	True
2130	1,0	True
2131	0,0	False
2132	1,0	True
2133	1,0	True
2134	1,0	True
2135	1,0	True
2136	0,0	False
2137	0,0	False
2138	1,0	True
2139	1,0	True
2140	1,0	False
2141	1,0	True
2142	0,0	True
2143	1,0	True
2144	1,0	True
2145	0,0	True
2146	1,0	True
2147	1,0	True
2148	0,0	True
2149	0,0	True
2150	0,0	False
2151	1,0	True
2152	1,0	True
2153	1,0	True
2154	0,0	False
2155	0,0	True
2156	1,0	True
2157	0,0	False
2158	1,0	False
2159	0,0	False
2160	0,0	True
2161	0,0	False
2162	0,0	True
2163	1,0	False
2164	1,0	True
2165	1,0	True
2166	0,0	True
2167	0,0	True
2168	0,0	False
2169	0,0	True
2170	1,0	True
2171	1,0	True
2172	1,0	True
2173	1,0	True
2174	1,0	False
2175	0,0	True
2176	0,0	False
2177	1,0	True
2178	1,0	True
2179	1,0	True
2180	0,0	True
2181	0,0	False
2182	0,0	True
2183	1,0	True
2184	1,0	False
2185	1,0	False
2186	0,0	False
2187	0,0	False
2188	1,0	True
2189	0,0	True
2190	0,0	False
2191	1,0	True
2192	1,0	True
2193	1,0	True
2194	0,0	True
2195	0,0	True
2196	0,0	False
2197	0,0	False
2198	0,0	True
2199	1,0	True
2200	1,0	False
2201	1,0	True
2202	1,0	True
2203	0,0	False
2204	0,0	False
2205	1,0	True
2206	1,0	True
2207	0,0	True
2208	0,0	True
2209	0,0	False
2210	0,0	True
2211	1,0	True
2212	0,0	False
2213	0,0	False
2214	0,0	False
2215	1,0	True
2216	1,0	True
2217	1,0	True
2218	1,0	True
2219	1,0	True
2220	1,0	True
2221	0,0	False
2222	0,0	False
2223	0,0	False
2224	1,0	True
2225	1,0	True
2226	1,0	True
2227	1,0	True
2228	0,0	True
2229	1,0	True
2230	1,0	True
2231	0,0	False
2232	1,0	True
2233	1,0	True
2234	1,0	True
2235	1,0	True
2236	0,0	False
2237	0,0	False
2238	1,0	True
2239	1,0	True
2240	1,0	False
2241	1,0	True
2242	0,0	True
2243	1,0	True
2244	1,0	True
2245	0,0	True
2246	1,0	True
2247	1,0	True
2248	0,0	True
2249	0,0	True
2250	0,0	False
2251	1,0	True
2252	1,0	True
2253	1,0	True
2254	0,0	False
2255	0,0	True
2256	1,0	True
2257	0,0	False
2258	1,0	False
2259	0,0	False
2260	0,0	True
2261	0,0	False
2262	0,0	True
2263	1,0	False
2264	1,0	True
2265	1,0	True
2266	0,0	True
2267	0,0	True
2268	0,0	False
2269	0,0	True
2270	1,0	True
2271	1,0	True
2272	1,0	True
2273	1,0	True
2274	1,0	False
2275	0,0	True
2276	0,0	False
2277	1,0	True
2278	1,0	True
2279	1,0	True
2280	0,0	True
2281	0,0	False
2282	0,0	True
2283	1,0	True
2284	1,0	False
2285	1,0	False
2286	0,0	False
2287	0,0	False
2288	1,0	True
2289	0,0	True
2290	0,0	False
2291	1,0	True
2292	1,0	True
2293	1,0	True
2294	0,0	True
2295	0,0	True
2296	0,0	False
2297	0,0	False
2298	0,0	True
2299	1,0	True
2300	1,0	False
2301	1,0	True
2302	1,0	True
2303	0,0	False
2304	0,0	False
2305	1,0	True
2306	1,0	True
2307	0,0	True
2308	0,0	True
2309	0,0	False
2310	0,0	True
2311	1,0	True
2312	0,0	False
2313	0,0	False
2314	0,0	False
2315	1,0	True
2316	1,0	True
2317	1,0	True
2318	1,0	True
2319	1,0	True
2320	1,0	True
2321	0,0	False
2322	0,0	False
2323	0,0	False
2324	1,0	True
2325	1,0	True
2326	1,0	True
2327	1,0	True
2328	0,0	True
2329	1,0	True
2330	1,0	True
2331	0,0	False
2332	1,0	True
2333	1,0	True
2334	1,0	True
2335	1,0	True
2336	0,0	False
2337	0,0	False
2338	1,0	True
2339	1,0	True
2340	1,0	False
2341	1,0	True
2342	0,0	True
2343	1,0	True
2344	1,0	True
2345	0,0	True
2346	1,0	True
2347	1,0	True
2348	0,0	True
2349	0,0	True
2350	0,0	False
2351	1,0	True
2352	1,0	True
2353	1,0	True
2354	0,0	False
2355	0,0	True
2356	1,0	True
2357	0,0	False
2358	1,0	False
2359	0,0	False
2360	0,0	True
2361	0,0	False
2362	0,0	True
2363	1,0	False
2364	1,0	True
2365	1,0	True
2366	0,0	True
2367	0,0	True
2368	0,0	False
2369	0,0	True
2370	1,0	True
2371	1,0	True
2372	1,0	True
2373	1,0	True
2374	1,0	False
2375	0,0	True
2376	0,0	False
2377	1,0	True
2378	1,0	True
2379	1,0	True
2380	0,0	True
2381	0,0	False
2382	0,0	True
2383	1,0	True
2384	1,0	False
2385	1,0	False
2386	0,0	False
2387	0,0	False
2388	1,0	True
2389	0,0	True
2390	0,0	False
2391	1,0	True
2392	1,0	True
2393	1,0	True
2394	0,0	True
2395	0,0	True
2396	0,0	False
2397	0,0	False
2398	0,0	True
2399	1,0	True
2400	1,0	False
2401	1,0	True
2402	1,0	True
2403	0,0	False
2404	0,0	False
2405	1,0	True
2406	1,0	True
2407	0,0	True
2408	0,0	True
2409	0,0	False
2410	0,0	True
2411	1,0	True
2412	0,0	False
2413	0,0	False
2414	0,0	False
2415	1,0	True
2416	1,0	True
2417	1,0	True
2418	1,0	True
2419	1,0	True
2420	1,0	True
2421	0,0	False
2422	0,0	False
2423	0,0	False
2424	1,0	True
2425	1,0	True
2426	1,0	True
2427	1,0	True
2428	0,0	True
2429	1,0	True
2430	1,0	True
2431	0,0	False
2432	1,0	True
2433	1,0	True
2434	1,0	True
2435	1,0	True
2436	0,0	False
2437	0,0	False
2438	1,0	True
2439	1,0	True
2440	1,0	False
2441	1,0	True
2442	0,0	True
2443	1,0	True
2444	1,0	True
2445	0,0	True
2446	1,0	True
2447	1,0	True
2448	0,0	True
2449	0,0	True
2450	0,0	False
2451	1,0	True
2452	1,0	True
2453	1,0	True
2454	0,0	False
2455	0,0	True
2456	1,0	True
2457	0,0	False
2458	1,0	False
2459	0,0	False
2460	0,0	True
2461	0,0	False
2462	0,0	True
2463	1,0	False
2464	1,0	True
2465	1,0	True
2466	0,0	True
2467	0,0	True
2468	0,0	False
2469	0,0	True
2470	1,0	True
2471	1,0	True
2472	1,0	True
2473	1,0	True
2474	1,0	False
2475	0,0	True
2476	0,0	False
2477	1,0	True
2478	1,0	True
2479	1,0	True
2480	0,0	True
2481	0,0	False
2482	0,0	True
2483	1,0	True
2484	1,0	False
2485	1,0	False
2486	0,0	False
2487	0,0	False
2488	1,0	True
2489	0,0	True
2490	0,0	False
2491	1,0	True
2492	1,0	True
2493	1,0	True
2494	0,0	True
2495	0,0	True
2496	0,0	False
2497	0,0	False
2498	0,0	True
2499	1,0	True
2500	1,0	False
2501	1,0	True
2502	1,0	True
2503	0,0	False
2504	0,0	False
2505	1,0	True
2506	1,0	True
2507	0,0	True
2508	0,0	True
2509	0,0	False
2510	0,0	True
2511	1,0	True
2512	0,0	False
2513	0,0	False
2514	0,0	False
2515	1,0	True
2516	1,0	True
2517	1,0	True
2518	1,0	True
2519	1,0	True
2520	1,0	True
2521	0,0	False
2522	0,0	False
2523	0,0	False
2524	1,0	True
2525	1,0	True
2526	1,0	True
2527	1,0	True
2528	0,0	True
2529	1,0	True
2530	1,0	True
2531	0,0	False
2532	1,0	True
2533	1,0	True
2534	1,0	True
2535	1,0	True
2536	0,0	False
2537	0,0	False
2538	1,0	True
2539	1,0	True
2540	1,0	False
2541	1,0	True
2542	0,0	True
2543	1,0	True
2544	1,0	True
2545	0,0	True
2546	1,0	True
2547	1,0	True
2548	0,0	True
2549	0,0	True
2550	0,0	False
2551	1,0	True
2552	1,0	True
2553	1,0	True
2554	0,0	False
2555	0,0	True
2556	1,0	True
2557	0,0	False
2558	1,0	False
2559	0,0	False
2560	0,0	True
2561	0,0	False
2562	0,0	True
2563	1,0	False
2564	1,0	True
2565	1,0	True
2566	0,0	True
2567	0,0	True
2568	0,0	False
2569	0,0	True
2570	1,0	True
2571	1,0	True
2572	1,0	True
2573	1,0	True
2574	1,0	False
2575	0,0	True
2576	0,0	False
2577	1,0	True
2578	1,0	True
2579	1,0	True
2580	0,0	True
2581	0,0	False
2582	0,0	True
2583	1,0	True
2584	1,0	False
2585	1,0	False
2586	0,0	False
2587	0,0	False
2588	1,0	True
2589	0,0	True
2590	0,0	False
2591	1,0	True
2592	1,0	True
2593	1,0	True
2594	0,0	True
2595	0,0	True
2596	0,0	False
2597	0,0	False
2598	0,0	True
2599	1,0	True
2600	1,0	False
2601	1,0	True
2602	1,0	True
2603	0,0	False
2604	0,0	False
2605	1,0	True
2606	1,0	True
2607	0,0	True
2608	0,0	True
2609	0,0	False
2610	0,0	True
2611	1,0	True
2612	0,0	False
2613	0,0	False
2614	0,0	False
2615	1,0	True
2616	1,0	True
2617	1,0	True
2618	1,0	True
2619	1,0	True
2620	1,0	True
2621	0,0	False
2622	0,0	False
2623	0,0	False
2624	1,0	True
2625	1,0	True
2626	1,0	True
2627	1,0	True
2628	0,0	True
2629	1,0	True
2630	1,0	True
2631	0,0	False
2632	1,0	True
2633	1,0	True
2634	1,0	True
2635	1,0	True
2636	0,0	False
2637	0,0	False
2638	1,0	True
2639	1,0	True
2640	1,0	False
2641	1,0	True
2642	0,0	True
2643	1,0	True
2644	1,0	True
2645	0,0	True
2646	1,0	True
2647	1,0	True
2648	0,0	True
2649	0,0	True
2650	0,0	False
2651	1,0	True
2652	1,0	True
2653	1,0	True
2654	0,0	False
2655	0,0	True
2656	1,0	True
2657	0,0	False
2658	1,0	False
2659	0,0	False
2660	0,0	True
2661	0,0	False
2662	0,0	True
2663	1,0	False
2664	1,0	True
2665	1,0	True
2666	0,0	True
2667	0,0	True
2668	0,0	False
2669	0,0	True
2670	1,0	True
2671	1,0	True
2672	1,0	True
2673	1,0	True
2674	1,0	False
2675	0,0	True
2676	0,0	False
2677	1,0	True
2678	1,0	True
2679	1,0	True
2680	0,0	True
2681	0,0	False
2682	0,0	True
2683	1,0	True
2684	1,0	False
2685	1,0	False
2686	0,0	False
2687	0,0	False
2688	1,0	True
2689	0,0	True
2690	0,0	False
2691	1,0	True
2692	1,0	True
2693	1,0	True
2694	0,0	True
2695	0,0	True
2696	0,0	False
2697	0,0	False
2698	0,0	True
2699	1,0	True
2700	1,0	False
2701	1,0	True
2702	1,0	True
2703	0,0	False
2704	0,0	False
2705	1,0	True
2706	1,0	True
2707	0,0	True
2708	0,0	True
2709	0,0	False
2710	0,0	True
2711	1,0	True
2712	0,0	False
2713	0,0	False
2714	0,0	False
2715	1,0	True
2716	1,0	True
2717	1,0	True
2718	1,0	True
2719	1,0	True
2720	1,0	True
2721	0,0	False
2722	0,0	False
2723	0,0	False
2724	1,0	True
2725	1,0	True
2726	1,0	True
2727	1,0	True
2728	0,0	True
2729	1,0	True
2730	1,0	True
2731	0,0	False
2732	1,0	True
2733	1,0	True
2734	1,0	True
2735	1,0	True
2736	0,0	False
2737	0,0	False
2738	1,0	True
2739	1,0	True
2740	1,0	False
2741	1,0	True
2742	0,0	True
2743	1,0	True
2744	1,0	True
2745	0,0	True
2746	1,0	True
2747	1,0	True
2748	0,0	True
2749	0,0	True
2750	0,0	False
2751	1,0	True
2752	1,0	True
2753	1,0	True
2754	0,0	False
2755	0,0	True
2756	1,0	True
2757	0,0	False
2758	1,0	False
2759	0,0	False
2760	0,0	True
2761	0,0	False
2762	0,0	True
2763	1,0	False
2764	1,0	True
2765	1,0	True
2766	0,0	True
2767	0,0	True
2768	0,0	False
2769	0,0	True
2770	1,0	True
2771	1,0	True
2772	1,0	True
2773	1,0	True
2774	1,0	False
2775	0,0	True
2776	0,0	False
2777	1,0	True
2778	1,0	True
2779	1,0	True
2780	0,0	True
2781	0,0	False
2782	0,0	True
2783	1,0	True
2784	1,0	False
2785	1,0	False
2786	0,0	False
2787	0,0	False
2788	1,0	True
2789	0,0	True
2790	0,0	False
2791	1,0	True
2792	1,0	True
2793	1,0	True
2794	0,0	True
2795	0,0	True
2796	0,0	False
2797	0,0	False
2798	0,0	True
2799	1,0	True
2800	1,0	False
2801	1,0	True
2802	1,0	True
2803	0,0	False
2804	0,0	False
2805	1,0	True
2806	1,0	True
2807	0,0	True
2808	0,0	True
2809	0,0	False
2810	0,0	True
2811	1,0	True
2812	0,0	False
2813	0,0	False
2814	0,0	False
2815	1,0	True
2816	1,0	True
2817	1,0	True
2818	1,0	True
2819	1,0	True
2820	1,0	True
2821	0,0	False
2822	0,0	False
2823	0,0	False
2824	1,0	True
2825	1,0	True
2826	1,0	True
2827	1,0	True
2828	0,0	True
2829	1,0	True
2830	1,0	True
2831	0,0	False
2832	1,0	True
2833	1,0	True
2834	1,0	True
2835	1,0	True
2836	0,0	False
2837	0,0	False
2838	1,0	True
2839	1,0	True
2840	1,0	False
2841	1,0	True
2842	0,0	True
2843	1,0	True
2844	1,0	True
2845	0,0	True
2846	1,0	True
2847	1,0	True
2848	0,0	True
2849	0,0	True
2850	0,0	False
2851	1,0	True
2852	1,0	True
2853	1,0	True
2854	0,0	False
2855	0,0	True
2856	1,0	True
2857	0,0	False
2858	1,0	False
2859	0,0	False
2860	0,0	True
2861	0,0	False
2862	0,0	True
2863	1,0	False
2864	1,0	True
2865	1,0	True
2866	0,0	True
2867	0,0	True
2868	0,0	False
2869	0,0	True
2870	1,0	True
2871	1,0	True
2872	1,0	True
2873	1,0	True
2874	1,0	False
2875	0,0	True
2876	0,0	False
2877	1,0	True
2878	1,0	True
2879	1,0	True
2880	0,0	True
2881	0,0	False
2882	0,0	True
2883	1,0	True
2884	1,0	False
2885	1,0	False
2886	0,0	False
2887	0,0	False
2888	1,0	True
2889	0,0	True
2890	0,0	False
2891	1,0	True
2892	1,0	True
2893	1,0	True
2894	0,0	True
2895	0,0	True
2896	0,0	False
2897	0,0	False
2898	0,0	True
2899	1,0	True
2900	1,0	False
2901	1,0	True
2902	1,0	True
2903	0,0	False
2904	0,0	False
2905	1,0	True
2906	1,0	True
2907	0,0	True
2908	0,0	True
2909	0,0	False
2910	0,0	True
2911	1,0	True
2912	0,0	False
2913	0,0	False
2914	0,0	False
2915	1,0	True
2916	1,0	True
2917	1,0	True
2918	1,0	True
2919	1,0	True
2920	1,0	True
2921	0,0	False
2922	0,0	False
2923	0,0	False
2924	1,0	True
2925	1,0	True
2926	1,0	True
2927	1,0	True
2928	0,0	True
2929	1,0	True
2930	1,0	True
2931	0,0	False
2932	1,0	True
2933	1,0	True
2934	1,0	True
2935	1,0	True
2936	0,0	False
2937	0,0	False
2938	1,0	True
2939	1,0	True
2940	1,0	False
2941	1,0	True
2942	0,0	True
2943	1,0	True
2944	1,0	True
2945	0,0	True
2946	1,0	True
2947	1,0	True
2948	0,0	True
2949	0,0	True
2950	0,0	False
2951	1,0	True
2952	1,0	True
2953	1,0	True
2954	0,0	False
2955	0,0	True
2956	1,0	True
2957	0,0	False
2958	1,0	False
2959	0,0	False
2960	0,0	True
2961	0,0	False
2962	0,0	True
2963	1,0	False
2964	1,0	True
2965	1,0	True
2966	0,0	True
2967	0,0	True
2968	0,0	False
2969	0,0	True
2970	1,0	True
2971	1,0	True
2972	1,0	True
2973	1,0	True
2974	1,0	False
2975	0,0	True
2976	0,0	False
2977	1,0	True
2978	1,0	True
2979	1,0	True
2980	0,0	True
2981	0,0	False
2982	0,0	True
2983	1,0	True
2984	1,0	False
2985	1,0	False
2986	0,0	False
2987	0,0	False
2988	1,0	True
2989	0,0	True
2990	0,0	False
2991	1,0	True
2992	1,0	True
2993	1,0	True
2994	0,0	True
2995	0,0	True
2996	0,0	False
2997	0,0	False
2998	0,0	True
2999	1,0	True
3000	1,0	False
3001	1,0	True
3002	1,0	True
3003	0,0	False
3004	0,0	False
3005	1,0	True
3006	1,0	True
3007	0,0	True
3008	0,0	True
3009	0,0	False
3010	0,0	True
3011	1,0	True
3012	0,0	False
3013	0,0	False
3014	0,0	False
3015	1,0	True
3016	1,0	True
3017	1,0	True
3018	1,0	True
3019	1,0	True
3020	1,0	True
3021	0,0	False
3022	0,0	False
3023	0,0	False
3024	1,0	True
3025	1,0	True
3026	1,0	True
3027	1,0	True
3028	0,0	True
3029	1,0	True
3030	1,0	True
3031	0,0	False
3032	1,0	True
3033	1,0	True
3034	1,0	True
3035	1,0	True
3036	0,0	False
3037	0,0	False
3038	1,0	True
3039	1,0	True
3040	1,0	False
3041	1,0	True
3042	0,0	True
3043	1,0	True
3044	1,0	True
3045	0,0	True
3046	1,0	True
3047	1,0	True
3048	0,0	True
3049	0,0	True
3050	0,0	False
3051	1,0	True
3052	1,0	True
3053	1,0	True
3054	0,0	False
3055	0,0	True
3056	1,0	True
3057	0,0	False
3058	1,0	False
3059	0,0	False
3060	0,0	True
3061	0,0	False
3062	0,0	True
3063	1,0	False
3064	1,0	True
3065	1,0	True
3066	0,0	True
3067	0,0	True
3068	0,0	False
3069	0,0	True
3070	1,0	True
3071	1,0	True
3072	1,0	True
3073	1,0	True
3074	1,0	False
3075	0,0	True
3076	0,0	False
3077	1,0	True
3078	1,0	True
3079	1,0	True
3080	0,0	True
3081	0,0	False
3082	0,0	True
3083	1,0	True
3084	1,0	False
3085	1,0	False
3086	0,0	False
3087	0,0	False
3088	1,0	True
3089	0,0	True
3090	0,0	False
3091	1,0	True
3092	1,0	True
3093	1,0	True
3094	0,0	True
3095	0,0	True
3096	0,0	False
3097	0,0	False
3098	0,0	True
3099	1,0	True
3100	1,0	False
3101	1,0	True
3102	1,0	True
3103	0,0	False
3104	0,0	False
3105	1,0	True
3106	1,0	True
3107	0,0	True
3108	0,0	True
3109	0,0	False
3110	0,0	True
3111	1,0	True
3112	0,0	False
3113	0,0	False
3114	0,0	False
3115	1,0	True
3116	1,0	True
3117	1,0	True
3118	1,0	True
3119	1,0	True
3120	1,0	True
3121	0,0	False
3122	0,0	False
3123	0,0	False
3124	1,0	True
3125	1,0	True
3126	1,0	True
3127	1,0	True
3128	0,0	True
3129	1,0	True
3130	1,0	True
3131	0,0	False
3132	1,0	True
3133	1,0	True
3134	1,0	True
3135	1,0	True
3136	0,0	False
3137	0,0	False
3138	1,0	True
3139	1,0	True
3140	1,0	False
3141	1,0	True
3142	0,0	True
3143	1,0	True
3144	1,0	True
3145	0,0	True
3146	1,0	True
3147	1,0	True
3148	0,0	True
3149	0,0	True
3150	0,0	False
3151	1,0	True
3152	1,0	True
3153	1,0	True
3154	0,0	False
3155	0,0	True
3156	1,0	True
3157	0,0	False
3158	1,0	False
3159	0,0	False
3160	0,0	True
3161	0,0	False
3162	0,0	True
3163	1,0	False
3164	1,0	True
3165	1,0	True
3166	0,0	True
3167	0,0	True
3168	0,0	False
3169	0,0	True
3170	1,0	True
3171	1,0	True
3172	1,0	True
3173	1,0	True
3174	1,0	False
3175	0,0	True
3176	0,0	False
3177	1,0	True
3178	1,0	True
3179	1,0	True
3180	0,0	True
3181	0,0	False
3182	0,0	True
3183	1,0	True
3184	1,0	False
3185	1,0	False
3186	0,0	False
3187	0,0	False
3188	1,0	True
3189	0,0	True
3190	0,0	False
3191	1,0	True
3192	1,0	True
3193	1,0	True
3194	0,0	True
3195	0,0	True
3196	0,0	False
3197	0,0	False
3198	0,0	True
3199	1,0	True
3200	1,0	False
3201	1,0	True
3202	1,0	True
3203	0,0	False
3204	0,0	False
3205	1,0	True
3206	1,0	True
3207	0,0	True
3208	0,0	True
3209	0,0	False
3210	0,0	True
3211	1,0	True
3212	0,0	False
3213	0,0	False
3214	0,0	False
3215	1,0	True
3216	1,0	True
3217	1,0	True
