	true_y	pred_y
1664	0,0	False
1665	1,0	True
1666	1,0	True
1667	0,0	True
1668	0,0	False
1669	0,0	True
1670	1,0	True
1671	0,0	True
1672	0,0	True
1673	1,0	True
1674	0,0	True
1675	0,0	True
1676	0,0	False
1677	0,0	True
1678	1,0	True
1679	1,0	True
1680	1,0	True
1681	0,0	True
1682	0,0	True
1683	0,0	False
1684	1,0	True
1685	0,0	True
1686	1,0	True
1687	1,0	True
1688	1,0	True
1689	1,0	True
1690	1,0	True
1691	0,0	False
1692	1,0	True
1693	0,0	False
1694	0,0	False
1695	1,0	True
1696	1,0	False
1697	1,0	True
1698	1,0	True
1699	1,0	False
1700	1,0	True
1701	1,0	True
1702	1,0	True
1703	1,0	True
1704	1,0	True
1705	0,0	False
1706	0,0	True
1707	0,0	False
1708	1,0	True
1709	1,0	False
1710	1,0	True
1711	0,0	True
1712	1,0	True
1713	1,0	True
1714	0,0	True
1715	1,0	True
1716	1,0	True
1717	1,0	True
1718	1,0	True
1719	1,0	True
1720	0,0	True
1721	0,0	False
1722	1,0	True
1723	0,0	True
1724	1,0	True
1725	1,0	True
1726	1,0	True
1727	1,0	False
1728	0,0	True
1729	1,0	True
1730	0,0	False
1731	1,0	True
1732	0,0	True
1733	1,0	True
1734	0,0	True
1735	1,0	True
1736	1,0	True
1737	1,0	True
1738	0,0	False
1739	0,0	False
1740	1,0	True
1741	1,0	True
1742	0,0	True
1743	0,0	True
1744	0,0	False
1745	1,0	True
1746	1,0	True
1747	0,0	False
1748	0,0	False
1749	0,0	False
1750	1,0	True
1751	1,0	True
1752	1,0	True
1753	1,0	True
1754	1,0	True
1755	0,0	False
1756	0,0	True
1757	1,0	True
1758	0,0	True
1759	1,0	True
1760	1,0	False
1761	1,0	True
1762	1,0	False
1763	0,0	False
1764	0,0	False
1765	1,0	True
1766	1,0	True
1767	0,0	False
1768	0,0	True
1769	0,0	True
1770	1,0	True
1771	0,0	True
1772	0,0	False
1773	1,0	True
1774	0,0	True
1775	0,0	False
1776	0,0	False
1777	0,0	False
1778	1,0	True
1779	1,0	True
1780	1,0	True
1781	0,0	False
1782	0,0	True
1783	0,0	True
1784	1,0	True
1785	0,0	True
1786	1,0	True
1787	1,0	True
1788	1,0	True
1789	1,0	True
1790	1,0	True
1791	0,0	True
1792	1,0	True
1793	0,0	False
1794	0,0	False
1795	1,0	True
1796	1,0	True
1797	1,0	True
1798	1,0	True
1799	1,0	True
1800	1,0	True
1801	1,0	True
1802	1,0	False
1803	1,0	True
1804	1,0	True
1805	0,0	True
1806	0,0	True
1807	0,0	False
1808	1,0	True
1809	1,0	False
1810	1,0	True
1811	0,0	True
1812	1,0	True
1813	1,0	False
1814	0,0	True
1815	1,0	False
1816	1,0	True
1817	1,0	True
1818	1,0	True
1819	1,0	False
1820	0,0	True
1821	0,0	False
1822	1,0	False
1823	0,0	True
1824	1,0	True
1825	1,0	True
1826	1,0	True
1827	1,0	False
1828	0,0	True
1829	1,0	True
1830	0,0	False
1831	1,0	True
1832	0,0	False
1833	1,0	False
1834	0,0	True
1835	1,0	True
1836	1,0	False
1837	1,0	False
1838	0,0	True
1839	0,0	True
1840	1,0	True
1841	1,0	True
1842	0,0	True
1843	0,0	True
1844	0,0	True
1845	1,0	False
1846	1,0	False
1847	0,0	True
1848	0,0	True
1849	0,0	True
1850	1,0	True
1851	1,0	True
1852	1,0	True
1853	1,0	False
1854	1,0	True
1855	0,0	False
1856	0,0	True
1857	1,0	True
1858	0,0	True
1859	1,0	True
1860	1,0	True
1861	1,0	True
1862	1,0	True
1863	0,0	True
1864	0,0	True
1865	1,0	False
1866	1,0	True
1867	0,0	False
1868	0,0	True
1869	0,0	False
1870	1,0	True
1871	0,0	True
1872	0,0	False
1873	1,0	True
1874	0,0	False
1875	0,0	False
1876	0,0	True
1877	0,0	True
1878	1,0	True
1879	1,0	False
1880	1,0	True
1881	0,0	True
1882	0,0	False
1883	0,0	True
1884	1,0	True
1885	0,0	False
1886	1,0	True
1887	1,0	True
1888	1,0	True
1889	1,0	True
1890	1,0	True
1891	0,0	True
1892	1,0	False
1893	0,0	True
1894	0,0	True
1895	1,0	True
1896	1,0	True
1897	1,0	True
1898	1,0	False
1899	1,0	True
1900	1,0	True
1901	1,0	True
1902	1,0	False
1903	1,0	True
1904	1,0	True
1905	0,0	True
1906	0,0	True
1907	0,0	True
1908	1,0	True
1909	1,0	True
1910	1,0	True
1911	0,0	True
1912	1,0	True
1913	1,0	True
1914	0,0	True
1915	1,0	False
1916	1,0	True
1917	1,0	True
1918	1,0	True
1919	1,0	True
1920	0,0	True
1921	0,0	True
1922	1,0	True
1923	0,0	True
1924	1,0	True
1925	1,0	True
1926	1,0	True
1927	1,0	False
1928	0,0	True
1929	1,0	True
1930	0,0	True
1931	1,0	True
1932	0,0	True
1933	1,0	False
1934	0,0	True
1935	1,0	True
1936	1,0	True
1937	1,0	True
1938	0,0	True
1939	0,0	True
1940	1,0	True
1941	1,0	True
1942	0,0	True
1943	0,0	True
1944	0,0	True
1945	1,0	True
1946	1,0	True
1947	0,0	True
1948	0,0	True
1949	0,0	True
1950	1,0	True
1951	1,0	True
1952	1,0	True
1953	1,0	True
1954	1,0	True
1955	0,0	True
1956	0,0	True
1957	1,0	True
1958	0,0	True
1959	1,0	True
1960	1,0	True
1961	1,0	True
1962	1,0	True
1963	0,0	True
1964	0,0	True
1965	1,0	False
1966	1,0	True
1967	0,0	True
1968	0,0	True
1969	0,0	True
1970	1,0	True
1971	0,0	True
1972	0,0	True
1973	1,0	True
1974	0,0	True
1975	0,0	False
1976	0,0	True
1977	0,0	True
1978	1,0	True
1979	1,0	False
1980	1,0	True
1981	0,0	True
1982	0,0	False
1983	0,0	True
1984	1,0	False
1985	0,0	True
1986	1,0	True
1987	1,0	True
1988	1,0	True
1989	1,0	True
1990	1,0	True
1991	0,0	True
1992	1,0	True
1993	0,0	True
1994	0,0	True
1995	1,0	True
1996	1,0	True
1997	1,0	True
1998	1,0	True
1999	1,0	True
2000	1,0	False
2001	1,0	True
2002	1,0	True
2003	1,0	True
2004	1,0	True
2005	0,0	False
2006	0,0	False
2007	0,0	True
2008	1,0	True
2009	1,0	False
2010	1,0	True
2011	0,0	True
2012	1,0	True
2013	1,0	True
2014	0,0	True
2015	1,0	True
2016	1,0	True
2017	1,0	False
2018	1,0	True
2019	1,0	True
2020	0,0	True
2021	0,0	True
2022	1,0	True
2023	0,0	True
2024	1,0	True
2025	1,0	True
2026	1,0	True
2027	1,0	True
2028	0,0	False
2029	1,0	True
2030	0,0	False
2031	1,0	False
2032	0,0	True
2033	1,0	True
2034	0,0	False
2035	1,0	True
2036	1,0	True
2037	1,0	False
2038	0,0	True
2039	0,0	False
2040	1,0	True
2041	1,0	True
2042	0,0	False
2043	0,0	True
2044	0,0	False
2045	1,0	True
2046	1,0	True
2047	0,0	False
2048	0,0	True
2049	0,0	False
2050	1,0	True
2051	1,0	True
2052	1,0	True
2053	1,0	True
2054	1,0	True
2055	0,0	True
2056	0,0	True
2057	1,0	True
2058	0,0	False
2059	1,0	True
2060	1,0	True
2061	1,0	True
2062	1,0	False
2063	0,0	True
2064	0,0	False
2065	1,0	True
2066	1,0	True
2067	0,0	False
2068	0,0	False
2069	0,0	True
2070	1,0	True
2071	0,0	True
2072	0,0	True
2073	1,0	True
2074	0,0	True
2075	0,0	True
2076	0,0	True
2077	0,0	True
2078	1,0	True
2079	1,0	True
2080	1,0	True
2081	0,0	True
2082	0,0	True
2083	0,0	False
2084	1,0	True
2085	0,0	True
2086	1,0	True
2087	1,0	True
2088	1,0	True
2089	1,0	True
2090	1,0	True
2091	0,0	True
2092	1,0	True
2093	0,0	True
2094	0,0	False
2095	1,0	True
2096	1,0	False
2097	1,0	True
2098	1,0	True
2099	1,0	True
2100	1,0	True
2101	1,0	True
2102	1,0	False
2103	1,0	True
2104	1,0	True
2105	0,0	True
2106	0,0	True
2107	0,0	False
2108	1,0	True
2109	1,0	False
2110	1,0	True
2111	0,0	True
2112	1,0	True
2113	1,0	False
2114	0,0	True
2115	1,0	True
2116	1,0	True
2117	1,0	True
2118	1,0	True
2119	1,0	True
2120	0,0	True
2121	0,0	True
2122	1,0	True
2123	0,0	True
2124	1,0	True
2125	1,0	True
2126	1,0	True
2127	1,0	False
2128	0,0	True
2129	1,0	True
2130	0,0	False
2131	1,0	True
2132	0,0	True
2133	1,0	False
2134	0,0	True
2135	1,0	True
2136	1,0	False
2137	1,0	False
2138	0,0	True
2139	0,0	False
2140	1,0	True
2141	1,0	True
2142	0,0	True
2143	0,0	True
2144	0,0	True
2145	1,0	True
2146	1,0	True
2147	0,0	True
2148	0,0	True
2149	0,0	True
2150	1,0	True
2151	1,0	True
2152	1,0	True
2153	1,0	False
2154	1,0	True
2155	0,0	False
2156	0,0	True
2157	1,0	True
2158	0,0	True
2159	1,0	True
2160	1,0	True
2161	1,0	True
2162	1,0	False
2163	0,0	True
2164	0,0	False
2165	1,0	False
2166	1,0	True
2167	0,0	False
2168	0,0	True
2169	0,0	True
2170	1,0	True
2171	0,0	True
2172	0,0	False
2173	1,0	True
2174	0,0	False
2175	0,0	False
2176	0,0	True
2177	0,0	True
2178	1,0	True
2179	1,0	True
2180	1,0	True
2181	0,0	True
2182	0,0	True
2183	0,0	True
2184	1,0	False
2185	0,0	True
2186	1,0	True
2187	1,0	True
2188	1,0	True
2189	1,0	True
2190	1,0	True
2191	0,0	True
2192	1,0	True
2193	0,0	True
2194	0,0	True
2195	1,0	True
2196	1,0	True
2197	1,0	True
2198	1,0	False
2199	1,0	True
2200	1,0	True
2201	1,0	True
2202	1,0	True
2203	1,0	True
2204	1,0	False
2205	0,0	False
2206	0,0	True
2207	0,0	True
2208	1,0	True
2209	1,0	True
2210	1,0	True
2211	0,0	False
2212	1,0	False
2213	1,0	True
2214	0,0	False
2215	1,0	True
2216	1,0	False
2217	1,0	True
2218	1,0	True
2219	1,0	True
2220	0,0	True
2221	0,0	True
2222	1,0	True
2223	0,0	False
2224	1,0	True
2225	1,0	True
2226	1,0	True
2227	1,0	True
2228	0,0	False
2229	1,0	True
2230	0,0	True
2231	1,0	True
2232	0,0	True
2233	1,0	True
2234	0,0	True
2235	1,0	False
2236	1,0	True
2237	1,0	True
2238	0,0	True
2239	0,0	True
2240	1,0	False
2241	1,0	False
2242	0,0	False
2243	0,0	False
2244	0,0	True
2245	1,0	True
2246	1,0	True
2247	0,0	True
2248	0,0	True
2249	0,0	True
2250	1,0	False
2251	1,0	True
2252	1,0	False
2253	1,0	True
2254	1,0	False
2255	0,0	True
2256	0,0	True
2257	1,0	True
2258	0,0	False
2259	1,0	True
2260	1,0	True
2261	1,0	True
2262	1,0	True
2263	0,0	True
2264	0,0	True
2265	1,0	True
2266	1,0	True
2267	0,0	True
2268	0,0	False
2269	0,0	True
2270	1,0	True
2271	0,0	False
2272	0,0	True
2273	1,0	True
2274	0,0	True
2275	0,0	True
2276	0,0	False
2277	0,0	True
2278	1,0	True
2279	1,0	True
2280	1,0	True
2281	0,0	True
2282	0,0	True
2283	0,0	False
2284	1,0	True
2285	0,0	True
2286	1,0	False
2287	1,0	True
2288	1,0	True
2289	1,0	True
2290	1,0	True
2291	0,0	False
2292	1,0	True
2293	0,0	False
2294	0,0	True
2295	1,0	False
2296	1,0	False
2297	1,0	True
2298	1,0	True
2299	1,0	False
2300	1,0	False
2301	1,0	True
2302	1,0	True
2303	1,0	True
2304	1,0	True
2305	0,0	False
2306	0,0	False
2307	0,0	False
2308	1,0	True
2309	1,0	False
2310	1,0	True
2311	0,0	True
2312	1,0	True
2313	1,0	True
2314	0,0	True
2315	1,0	True
2316	1,0	True
2317	1,0	True
2318	1,0	True
2319	1,0	True
2320	0,0	True
2321	0,0	True
2322	1,0	True
2323	0,0	False
2324	1,0	True
2325	1,0	True
2326	1,0	True
2327	1,0	True
2328	0,0	False
2329	1,0	True
2330	0,0	False
2331	1,0	False
2332	0,0	True
2333	1,0	True
2334	0,0	False
2335	1,0	True
2336	1,0	True
2337	1,0	False
2338	0,0	True
2339	0,0	False
2340	1,0	True
2341	1,0	True
2342	0,0	False
2343	0,0	True
2344	0,0	False
2345	1,0	True
2346	1,0	False
2347	0,0	False
2348	0,0	True
2349	0,0	False
2350	1,0	True
2351	1,0	True
2352	1,0	True
2353	1,0	True
2354	1,0	True
2355	0,0	True
2356	0,0	True
2357	1,0	True
2358	0,0	False
2359	1,0	True
2360	1,0	True
2361	1,0	True
2362	1,0	True
2363	0,0	True
2364	0,0	False
2365	1,0	True
2366	1,0	True
2367	0,0	False
2368	0,0	False
2369	0,0	True
2370	1,0	True
2371	0,0	True
2372	0,0	True
2373	1,0	True
2374	0,0	True
2375	0,0	True
2376	0,0	True
2377	0,0	True
2378	1,0	True
2379	1,0	True
2380	1,0	True
2381	0,0	True
2382	0,0	True
2383	0,0	False
2384	1,0	True
2385	0,0	True
2386	1,0	True
2387	1,0	True
2388	1,0	True
2389	1,0	True
2390	1,0	True
2391	0,0	True
2392	1,0	True
2393	0,0	False
2394	0,0	False
2395	1,0	True
2396	1,0	False
2397	1,0	True
2398	1,0	True
2399	1,0	True
2400	1,0	True
2401	1,0	True
2402	1,0	False
2403	1,0	True
2404	1,0	True
2405	0,0	True
2406	0,0	True
2407	0,0	False
2408	1,0	True
2409	1,0	True
2410	1,0	True
2411	0,0	True
2412	1,0	True
2413	1,0	True
2414	0,0	True
2415	1,0	False
2416	1,0	True
2417	1,0	True
2418	1,0	True
2419	1,0	True
2420	0,0	True
2421	0,0	True
2422	1,0	True
2423	0,0	True
2424	1,0	True
2425	1,0	True
2426	1,0	True
2427	1,0	True
2428	0,0	True
2429	1,0	True
2430	0,0	False
2431	1,0	True
2432	0,0	True
2433	1,0	True
2434	0,0	True
2435	1,0	True
2436	1,0	True
2437	1,0	True
2438	0,0	False
2439	0,0	True
2440	1,0	True
2441	1,0	True
2442	0,0	True
2443	0,0	False
2444	0,0	True
2445	1,0	True
2446	1,0	True
2447	0,0	True
2448	0,0	False
2449	0,0	True
2450	1,0	True
2451	1,0	True
2452	1,0	True
2453	1,0	True
2454	1,0	True
2455	0,0	False
2456	0,0	True
2457	1,0	False
2458	0,0	True
2459	1,0	True
2460	1,0	False
2461	1,0	True
2462	1,0	True
2463	0,0	False
2464	0,0	True
2465	1,0	False
2466	1,0	True
2467	0,0	True
2468	0,0	True
2469	0,0	True
2470	1,0	True
2471	0,0	False
2472	0,0	False
2473	1,0	True
2474	0,0	True
2475	0,0	False
2476	0,0	False
2477	0,0	False
2478	1,0	True
2479	1,0	False
2480	1,0	True
2481	0,0	False
2482	0,0	False
2483	0,0	True
2484	1,0	False
2485	0,0	False
2486	1,0	True
2487	1,0	True
2488	1,0	True
2489	1,0	True
2490	1,0	True
2491	0,0	True
2492	1,0	True
2493	0,0	False
2494	0,0	True
2495	1,0	True
2496	1,0	True
2497	1,0	True
2498	1,0	True
2499	1,0	True
2500	1,0	True
2501	1,0	False
2502	1,0	True
2503	1,0	True
2504	1,0	True
2505	0,0	False
2506	0,0	True
2507	0,0	False
2508	1,0	True
2509	1,0	False
2510	1,0	True
2511	0,0	True
2512	1,0	True
2513	1,0	False
2514	0,0	True
2515	1,0	True
2516	1,0	True
2517	1,0	True
2518	1,0	True
2519	1,0	False
2520	0,0	True
2521	0,0	False
2522	1,0	True
2523	0,0	True
2524	1,0	True
2525	1,0	True
2526	1,0	True
2527	1,0	False
2528	0,0	False
2529	1,0	True
2530	0,0	False
2531	1,0	True
2532	0,0	True
2533	1,0	False
2534	0,0	True
2535	1,0	True
2536	1,0	False
2537	1,0	True
2538	0,0	False
2539	0,0	False
2540	1,0	True
2541	1,0	True
2542	0,0	True
2543	0,0	True
2544	0,0	False
2545	1,0	True
2546	1,0	False
2547	0,0	False
2548	0,0	False
2549	0,0	False
2550	1,0	True
2551	1,0	True
2552	1,0	True
2553	1,0	True
2554	1,0	True
2555	0,0	False
2556	0,0	True
2557	1,0	True
2558	0,0	True
2559	1,0	True
2560	1,0	True
2561	1,0	False
2562	1,0	False
2563	0,0	False
2564	0,0	False
2565	1,0	True
2566	1,0	False
2567	0,0	False
2568	0,0	True
2569	0,0	False
2570	1,0	True
2571	0,0	True
2572	0,0	False
2573	1,0	True
2574	0,0	True
2575	0,0	False
2576	0,0	False
2577	0,0	True
2578	1,0	True
2579	1,0	True
2580	1,0	True
2581	0,0	False
2582	0,0	True
2583	0,0	True
2584	1,0	True
2585	0,0	False
2586	1,0	True
2587	1,0	True
2588	1,0	True
2589	1,0	True
2590	1,0	True
2591	0,0	True
2592	1,0	True
2593	0,0	False
2594	0,0	True
2595	1,0	True
2596	1,0	True
2597	1,0	True
2598	1,0	True
2599	1,0	True
2600	1,0	True
2601	1,0	True
2602	1,0	False
2603	1,0	False
2604	1,0	True
2605	0,0	True
2606	0,0	True
2607	0,0	False
2608	1,0	False
2609	1,0	True
2610	1,0	True
2611	0,0	True
2612	1,0	True
2613	1,0	False
2614	0,0	True
2615	1,0	False
2616	1,0	True
2617	1,0	True
2618	1,0	True
2619	1,0	True
2620	0,0	True
2621	0,0	True
2622	1,0	False
2623	0,0	True
2624	1,0	True
2625	1,0	False
2626	1,0	True
2627	1,0	False
2628	0,0	True
2629	1,0	True
2630	0,0	False
2631	1,0	True
2632	0,0	False
2633	1,0	False
2634	0,0	True
2635	1,0	False
2636	1,0	True
2637	1,0	False
2638	0,0	True
2639	0,0	True
2640	1,0	True
2641	1,0	True
2642	0,0	True
2643	0,0	False
2644	0,0	True
2645	1,0	False
2646	1,0	True
2647	0,0	True
2648	0,0	True
2649	0,0	True
2650	1,0	True
2651	1,0	True
2652	1,0	True
2653	1,0	False
2654	1,0	True
2655	0,0	True
2656	0,0	True
2657	1,0	False
2658	0,0	True
2659	1,0	True
2660	1,0	True
2661	1,0	True
2662	1,0	True
2663	0,0	True
2664	0,0	True
2665	1,0	False
2666	1,0	True
2667	0,0	True
2668	0,0	True
2669	0,0	True
2670	1,0	False
2671	0,0	False
2672	0,0	False
2673	1,0	False
2674	0,0	False
2675	0,0	False
2676	0,0	True
2677	0,0	False
2678	1,0	True
2679	1,0	False
2680	1,0	True
2681	0,0	True
2682	0,0	False
2683	0,0	True
2684	1,0	False
2685	0,0	False
2686	1,0	True
2687	1,0	True
2688	1,0	True
2689	1,0	True
2690	1,0	False
2691	0,0	True
2692	1,0	False
2693	0,0	True
2694	0,0	True
2695	1,0	False
2696	1,0	True
2697	1,0	True
2698	1,0	False
2699	1,0	True
2700	1,0	False
2701	1,0	False
2702	1,0	True
2703	1,0	True
2704	1,0	False
2705	0,0	False
2706	0,0	True
2707	0,0	True
2708	1,0	True
2709	1,0	False
2710	1,0	True
2711	0,0	True
2712	1,0	True
2713	1,0	True
2714	0,0	True
2715	1,0	True
2716	1,0	True
2717	1,0	True
2718	1,0	False
2719	1,0	False
2720	0,0	True
2721	0,0	True
2722	1,0	True
2723	0,0	True
2724	1,0	True
2725	1,0	True
2726	1,0	True
2727	1,0	False
2728	0,0	False
2729	1,0	True
2730	0,0	True
2731	1,0	False
2732	0,0	True
2733	1,0	True
2734	0,0	True
2735	1,0	True
2736	1,0	False
2737	1,0	True
2738	0,0	False
2739	0,0	False
2740	1,0	True
2741	1,0	False
2742	0,0	True
2743	0,0	True
2744	0,0	False
2745	1,0	True
2746	1,0	False
2747	0,0	False
2748	0,0	True
2749	0,0	False
2750	1,0	True
2751	1,0	True
2752	1,0	True
2753	1,0	True
2754	1,0	True
2755	0,0	False
2756	0,0	True
2757	1,0	True
2758	0,0	False
2759	1,0	True
2760	1,0	True
2761	1,0	False
2762	1,0	False
2763	0,0	True
2764	0,0	False
2765	1,0	True
2766	1,0	False
2767	0,0	False
2768	0,0	True
2769	0,0	True
2770	1,0	True
2771	0,0	True
2772	0,0	False
2773	1,0	True
2774	0,0	True
2775	0,0	True
2776	0,0	False
2777	0,0	True
2778	1,0	True
2779	1,0	True
2780	1,0	True
2781	0,0	True
2782	0,0	True
2783	0,0	False
2784	1,0	True
2785	0,0	True
2786	1,0	True
2787	1,0	True
2788	1,0	True
2789	1,0	False
2790	1,0	True
2791	0,0	True
2792	1,0	True
2793	0,0	True
2794	0,0	True
2795	1,0	True
2796	1,0	False
2797	1,0	True
2798	1,0	True
2799	1,0	True
2800	1,0	False
2801	1,0	True
2802	1,0	True
2803	1,0	True
2804	1,0	True
2805	0,0	False
2806	0,0	False
2807	0,0	True
2808	1,0	True
2809	1,0	True
2810	1,0	True
2811	0,0	True
2812	1,0	True
2813	1,0	True
2814	0,0	True
2815	1,0	True
2816	1,0	True
2817	1,0	True
2818	1,0	True
2819	1,0	True
2820	0,0	True
2821	0,0	True
2822	1,0	True
2823	0,0	False
2824	1,0	True
2825	1,0	True
2826	1,0	True
2827	1,0	True
2828	0,0	False
2829	1,0	True
2830	0,0	True
2831	1,0	False
2832	0,0	True
2833	1,0	True
2834	0,0	False
2835	1,0	True
2836	1,0	True
2837	1,0	True
2838	0,0	True
2839	0,0	False
2840	1,0	True
2841	1,0	True
2842	0,0	False
2843	0,0	True
2844	0,0	False
2845	1,0	True
2846	1,0	True
2847	0,0	False
2848	0,0	True
2849	0,0	False
2850	1,0	True
2851	1,0	True
2852	1,0	True
2853	1,0	True
2854	1,0	True
2855	0,0	True
2856	0,0	True
2857	1,0	True
2858	0,0	False
2859	1,0	True
2860	1,0	True
2861	1,0	True
2862	1,0	True
2863	0,0	True
2864	0,0	False
2865	1,0	True
2866	1,0	True
2867	0,0	False
2868	0,0	False
2869	0,0	True
2870	1,0	True
2871	0,0	True
2872	0,0	True
2873	1,0	True
2874	0,0	True
2875	0,0	True
2876	0,0	True
2877	0,0	True
2878	1,0	True
2879	1,0	True
2880	1,0	True
2881	0,0	True
2882	0,0	True
2883	0,0	False
2884	1,0	True
2885	0,0	True
2886	1,0	True
2887	1,0	True
2888	1,0	True
2889	1,0	True
2890	1,0	True
2891	0,0	True
2892	1,0	True
2893	0,0	False
2894	0,0	False
2895	1,0	True
2896	1,0	True
2897	1,0	True
2898	1,0	True
2899	1,0	True
2900	1,0	True
2901	1,0	True
2902	1,0	False
2903	1,0	True
2904	1,0	True
2905	0,0	True
2906	0,0	True
2907	0,0	True
2908	1,0	True
2909	1,0	True
2910	1,0	True
2911	0,0	True
2912	1,0	True
2913	1,0	True
2914	0,0	True
2915	1,0	False
2916	1,0	True
2917	1,0	True
2918	1,0	True
2919	1,0	True
2920	0,0	True
2921	0,0	True
2922	1,0	True
2923	0,0	True
2924	1,0	True
2925	1,0	True
2926	1,0	True
2927	1,0	True
2928	0,0	True
2929	1,0	True
2930	0,0	True
2931	1,0	True
2932	0,0	True
2933	1,0	True
2934	0,0	True
2935	1,0	False
2936	1,0	True
2937	1,0	True
2938	0,0	True
2939	0,0	True
2940	1,0	True
2941	1,0	True
2942	0,0	True
2943	0,0	False
2944	0,0	True
2945	1,0	True
2946	1,0	True
2947	0,0	True
2948	0,0	True
2949	0,0	True
2950	1,0	True
2951	1,0	True
2952	1,0	True
2953	1,0	True
2954	1,0	True
2955	0,0	True
2956	0,0	True
2957	1,0	False
2958	0,0	True
2959	1,0	True
2960	1,0	True
2961	1,0	True
2962	1,0	True
2963	0,0	True
2964	0,0	True
2965	1,0	False
2966	1,0	True
2967	0,0	True
2968	0,0	True
2969	0,0	True
2970	1,0	True
2971	0,0	False
2972	0,0	True
2973	1,0	True
2974	0,0	True
2975	0,0	True
2976	0,0	True
2977	0,0	False
2978	1,0	True
2979	1,0	False
2980	1,0	True
2981	0,0	True
2982	0,0	False
2983	0,0	True
2984	1,0	False
2985	0,0	False
2986	1,0	True
2987	1,0	True
2988	1,0	True
2989	1,0	True
2990	1,0	True
2991	0,0	True
2992	1,0	True
2993	0,0	True
2994	0,0	True
2995	1,0	False
2996	1,0	True
2997	1,0	True
2998	1,0	True
2999	1,0	True
3000	1,0	False
3001	1,0	False
3002	1,0	True
3003	1,0	True
3004	1,0	True
3005	0,0	False
3006	0,0	False
3007	0,0	False
3008	1,0	True
3009	1,0	False
3010	1,0	True
3011	0,0	True
3012	1,0	True
3013	1,0	False
3014	0,0	True
3015	1,0	True
3016	1,0	True
3017	1,0	True
3018	1,0	True
3019	1,0	False
3020	0,0	True
3021	0,0	False
3022	1,0	True
3023	0,0	True
3024	1,0	True
3025	1,0	True
3026	1,0	True
3027	1,0	False
3028	0,0	False
3029	1,0	True
3030	0,0	False
3031	1,0	True
3032	0,0	False
3033	1,0	False
3034	0,0	False
3035	1,0	True
3036	1,0	False
3037	1,0	False
3038	0,0	False
3039	0,0	False
3040	1,0	True
3041	1,0	True
3042	0,0	True
3043	0,0	True
3044	0,0	False
3045	1,0	True
3046	1,0	False
3047	0,0	False
3048	0,0	False
3049	0,0	False
3050	1,0	True
3051	1,0	True
3052	1,0	True
3053	1,0	True
3054	1,0	True
3055	0,0	False
3056	0,0	True
3057	1,0	True
3058	0,0	True
3059	1,0	True
3060	1,0	True
3061	1,0	False
3062	1,0	False
3063	0,0	False
3064	0,0	False
3065	1,0	True
3066	1,0	False
3067	0,0	False
3068	0,0	True
3069	0,0	False
3070	1,0	True
3071	0,0	True
3072	0,0	False
3073	1,0	True
3074	0,0	True
3075	0,0	False
3076	0,0	True
3077	0,0	True
3078	1,0	True
3079	1,0	True
3080	1,0	True
3081	0,0	False
3082	0,0	True
3083	0,0	True
3084	1,0	True
3085	0,0	True
3086	1,0	True
3087	1,0	True
3088	1,0	True
3089	1,0	True
3090	1,0	True
3091	0,0	True
3092	1,0	True
3093	0,0	False
3094	0,0	True
3095	1,0	True
3096	1,0	True
3097	1,0	True
3098	1,0	True
3099	1,0	True
3100	1,0	True
3101	1,0	True
3102	1,0	False
3103	1,0	True
3104	1,0	True
3105	0,0	True
3106	0,0	True
3107	0,0	False
3108	1,0	True
3109	1,0	True
3110	1,0	True
3111	0,0	True
3112	1,0	True
3113	1,0	False
3114	0,0	True
3115	1,0	False
3116	1,0	True
3117	1,0	True
3118	1,0	True
3119	1,0	True
3120	0,0	False
3121	0,0	False
3122	1,0	False
3123	0,0	True
3124	1,0	True
3125	1,0	True
3126	1,0	True
3127	1,0	True
3128	0,0	True
3129	1,0	True
3130	0,0	False
3131	1,0	True
3132	0,0	False
3133	1,0	False
3134	0,0	False
3135	1,0	True
3136	1,0	False
3137	1,0	False
3138	0,0	False
3139	0,0	True
3140	1,0	True
3141	1,0	True
3142	0,0	True
3143	0,0	False
3144	0,0	True
3145	1,0	True
3146	1,0	True
3147	0,0	True
3148	0,0	False
3149	0,0	True
3150	1,0	True
3151	1,0	True
3152	1,0	True
3153	1,0	False
3154	1,0	True
3155	0,0	False
3156	0,0	True
3157	1,0	True
3158	0,0	True
3159	1,0	True
3160	1,0	True
3161	1,0	True
3162	1,0	True
3163	0,0	False
3164	0,0	True
3165	1,0	False
3166	1,0	True
3167	0,0	False
3168	0,0	True
3169	0,0	False
3170	1,0	False
3171	0,0	True
3172	0,0	False
3173	1,0	True
3174	0,0	False
3175	0,0	False
3176	0,0	True
3177	0,0	False
3178	1,0	False
3179	1,0	False
3180	1,0	True
3181	0,0	False
3182	0,0	False
3183	0,0	True
3184	1,0	True
3185	0,0	False
3186	1,0	True
3187	1,0	True
3188	1,0	True
3189	1,0	True
3190	1,0	False
3191	0,0	True
3192	1,0	False
3193	0,0	False
3194	0,0	True
3195	1,0	True
3196	1,0	True
3197	1,0	True
3198	1,0	True
3199	1,0	True
3200	1,0	False
3201	1,0	True
3202	1,0	True
3203	1,0	True
3204	1,0	True
3205	0,0	False
3206	0,0	False
3207	0,0	True
3208	1,0	True
3209	1,0	True
3210	1,0	True
3211	0,0	True
3212	1,0	True
3213	1,0	True
3214	0,0	True
3215	1,0	True
3216	1,0	True
3217	1,0	True
