	true_y	pred_y
1664	0,0	True
1665	0,0	True
1666	1,0	True
1667	1,0	True
1668	1,0	False
1669	0,0	True
1670	1,0	False
1671	0,0	True
1672	0,0	True
1673	1,0	False
1674	1,0	True
1675	0,0	False
1676	1,0	False
1677	0,0	True
1678	1,0	True
1679	0,0	True
1680	0,0	True
1681	1,0	False
1682	1,0	False
1683	1,0	True
1684	1,0	False
1685	1,0	True
1686	1,0	False
1687	1,0	False
1688	1,0	True
1689	1,0	True
1690	1,0	False
1691	0,0	True
1692	1,0	False
1693	0,0	True
1694	0,0	True
1695	0,0	True
1696	1,0	False
1697	0,0	True
1698	1,0	False
1699	0,0	True
1700	0,0	True
1701	0,0	True
1702	0,0	True
1703	1,0	True
1704	0,0	True
1705	1,0	True
1706	1,0	True
1707	1,0	True
1708	0,0	True
1709	0,0	True
1710	1,0	True
1711	1,0	True
1712	0,0	True
1713	0,0	False
1714	0,0	False
1715	1,0	True
1716	1,0	True
1717	1,0	True
1718	1,0	True
1719	0,0	True
1720	0,0	False
1721	0,0	False
1722	1,0	True
1723	0,0	False
1724	1,0	False
1725	0,0	True
1726	0,0	False
1727	1,0	True
1728	0,0	False
1729	1,0	True
1730	1,0	True
1731	0,0	False
1732	1,0	True
1733	1,0	True
1734	1,0	True
1735	1,0	True
1736	0,0	True
1737	1,0	True
1738	1,0	True
1739	0,0	False
1740	0,0	False
1741	1,0	True
1742	1,0	True
1743	1,0	True
1744	1,0	False
1745	0,0	True
1746	1,0	True
1747	1,0	True
1748	1,0	True
1749	0,0	False
1750	1,0	True
1751	1,0	True
1752	1,0	True
1753	0,0	True
1754	0,0	True
1755	0,0	False
1756	1,0	True
1757	0,0	False
1758	1,0	True
1759	0,0	True
1760	1,0	True
1761	1,0	True
1762	0,0	True
1763	1,0	True
1764	0,0	True
1765	0,0	False
1766	1,0	True
1767	1,0	True
1768	1,0	True
1769	0,0	False
1770	1,0	True
1771	0,0	True
1772	0,0	False
1773	1,0	True
1774	1,0	True
1775	0,0	False
1776	1,0	True
1777	0,0	True
1778	1,0	True
1779	0,0	True
1780	0,0	False
1781	1,0	True
1782	1,0	True
1783	1,0	True
1784	1,0	True
1785	1,0	True
1786	1,0	True
1787	1,0	True
1788	1,0	True
1789	1,0	False
1790	1,0	True
1791	0,0	False
1792	1,0	True
1793	0,0	False
1794	0,0	True
1795	0,0	True
1796	1,0	True
1797	0,0	True
1798	1,0	True
1799	0,0	False
1800	0,0	False
1801	0,0	True
1802	0,0	True
1803	1,0	True
1804	0,0	True
1805	1,0	True
1806	1,0	True
1807	1,0	True
1808	0,0	True
1809	0,0	True
1810	1,0	True
1811	1,0	True
1812	0,0	True
1813	0,0	True
1814	0,0	True
1815	1,0	True
1816	1,0	True
1817	1,0	True
1818	1,0	True
1819	0,0	True
1820	0,0	False
1821	0,0	False
1822	1,0	True
1823	0,0	False
1824	1,0	True
1825	0,0	True
1826	0,0	True
1827	1,0	True
1828	0,0	False
1829	1,0	True
1830	1,0	True
1831	0,0	False
1832	1,0	True
1833	1,0	False
1834	1,0	True
1835	1,0	True
1836	0,0	True
1837	1,0	False
1838	1,0	False
1839	0,0	False
1840	0,0	False
1841	1,0	True
1842	1,0	False
1843	1,0	True
1844	1,0	False
1845	0,0	True
1846	1,0	True
1847	1,0	True
1848	1,0	True
1849	0,0	False
1850	1,0	True
1851	1,0	False
1852	1,0	True
1853	0,0	True
1854	0,0	True
1855	0,0	True
1856	1,0	True
1857	0,0	False
1858	1,0	True
1859	0,0	True
1860	1,0	True
1861	1,0	False
1862	0,0	False
1863	1,0	True
1864	0,0	True
1865	0,0	True
1866	1,0	True
1867	1,0	True
1868	1,0	True
1869	0,0	True
1870	1,0	False
1871	0,0	True
1872	0,0	True
1873	1,0	True
1874	1,0	True
1875	0,0	True
1876	1,0	True
1877	0,0	False
1878	1,0	True
1879	0,0	True
1880	0,0	False
1881	1,0	True
1882	1,0	True
1883	1,0	False
1884	1,0	True
1885	1,0	False
1886	1,0	True
1887	1,0	True
1888	1,0	True
1889	1,0	True
1890	1,0	True
1891	0,0	True
1892	1,0	True
1893	0,0	True
1894	0,0	False
1895	0,0	True
1896	1,0	True
1897	0,0	True
1898	1,0	True
1899	0,0	False
1900	0,0	True
1901	0,0	True
1902	0,0	True
1903	1,0	True
1904	0,0	False
1905	1,0	True
1906	1,0	True
1907	1,0	False
1908	0,0	True
1909	0,0	True
1910	1,0	True
1911	1,0	True
1912	0,0	False
1913	0,0	False
1914	0,0	True
1915	1,0	False
1916	1,0	True
1917	1,0	True
1918	1,0	True
1919	0,0	True
1920	0,0	True
1921	0,0	True
1922	1,0	True
1923	0,0	False
1924	1,0	False
1925	0,0	True
1926	0,0	False
1927	1,0	False
1928	0,0	True
1929	1,0	False
1930	1,0	True
1931	0,0	False
1932	1,0	True
1933	1,0	False
1934	1,0	False
1935	1,0	True
1936	0,0	True
1937	1,0	True
1938	1,0	True
1939	0,0	True
1940	0,0	False
1941	1,0	False
1942	1,0	True
1943	1,0	False
1944	1,0	True
1945	0,0	True
1946	1,0	True
1947	1,0	False
1948	1,0	True
1949	0,0	True
1950	1,0	True
1951	1,0	False
1952	1,0	False
1953	0,0	True
1954	0,0	True
1955	0,0	True
1956	1,0	False
1957	0,0	True
1958	1,0	True
1959	0,0	True
1960	1,0	True
1961	1,0	False
1962	0,0	False
1963	1,0	True
1964	0,0	False
1965	0,0	False
1966	1,0	False
1967	1,0	True
1968	1,0	True
1969	0,0	True
1970	1,0	True
1971	0,0	True
1972	0,0	True
1973	1,0	True
1974	1,0	False
1975	0,0	True
1976	1,0	True
1977	0,0	True
1978	1,0	False
1979	0,0	True
1980	0,0	True
1981	1,0	False
1982	1,0	True
1983	1,0	True
1984	1,0	True
1985	1,0	False
1986	1,0	False
1987	1,0	False
1988	1,0	True
1989	1,0	False
1990	1,0	True
1991	0,0	True
1992	1,0	True
1993	0,0	True
1994	0,0	True
1995	0,0	False
1996	1,0	False
1997	0,0	False
1998	1,0	True
1999	0,0	True
2000	0,0	True
2001	0,0	True
2002	0,0	True
2003	1,0	True
2004	0,0	True
2005	1,0	True
2006	1,0	True
2007	1,0	False
2008	0,0	True
2009	0,0	True
2010	1,0	True
2011	1,0	True
2012	0,0	True
2013	0,0	True
2014	0,0	True
2015	1,0	False
2016	1,0	True
2017	1,0	True
2018	1,0	True
2019	0,0	True
2020	0,0	True
2021	0,0	True
2022	1,0	True
2023	0,0	False
2024	1,0	False
2025	0,0	True
2026	0,0	False
2027	1,0	False
2028	0,0	True
2029	1,0	True
2030	1,0	True
2031	0,0	True
2032	1,0	True
2033	1,0	True
2034	1,0	True
2035	1,0	True
2036	0,0	True
2037	1,0	True
2038	1,0	True
2039	0,0	True
2040	0,0	True
2041	1,0	False
2042	1,0	True
2043	1,0	False
2044	1,0	True
2045	0,0	True
2046	1,0	True
2047	1,0	True
2048	1,0	False
2049	0,0	True
2050	1,0	True
2051	1,0	True
2052	1,0	False
2053	0,0	True
2054	0,0	True
2055	0,0	True
2056	1,0	False
2057	0,0	True
2058	1,0	True
2059	0,0	True
2060	1,0	True
2061	1,0	True
2062	0,0	True
2063	1,0	False
2064	0,0	True
2065	0,0	False
2066	1,0	True
2067	1,0	True
2068	1,0	True
2069	0,0	True
2070	1,0	False
2071	0,0	True
2072	0,0	True
2073	1,0	True
2074	1,0	False
2075	0,0	True
2076	1,0	True
2077	0,0	True
2078	1,0	True
2079	0,0	True
2080	0,0	True
2081	1,0	True
2082	1,0	True
2083	1,0	True
2084	1,0	True
2085	1,0	True
2086	1,0	False
2087	1,0	False
2088	1,0	True
2089	1,0	False
2090	1,0	False
2091	0,0	False
2092	1,0	False
2093	0,0	True
2094	0,0	True
2095	0,0	True
2096	1,0	False
2097	0,0	False
2098	1,0	False
2099	0,0	True
2100	0,0	False
2101	0,0	False
2102	0,0	True
2103	1,0	True
2104	0,0	False
2105	1,0	True
2106	1,0	True
2107	1,0	True
2108	0,0	True
2109	0,0	True
2110	1,0	True
2111	1,0	True
2112	0,0	True
2113	0,0	True
2114	0,0	False
2115	1,0	True
2116	1,0	False
2117	1,0	True
2118	1,0	True
2119	0,0	True
2120	0,0	True
2121	0,0	False
2122	1,0	False
2123	0,0	False
2124	1,0	True
2125	0,0	True
2126	0,0	True
2127	1,0	True
2128	0,0	False
2129	1,0	True
2130	1,0	True
2131	0,0	False
2132	1,0	True
2133	1,0	True
2134	1,0	True
2135	1,0	True
2136	0,0	False
2137	1,0	False
2138	1,0	False
2139	0,0	False
2140	0,0	False
2141	1,0	True
2142	1,0	False
2143	1,0	True
2144	1,0	False
2145	0,0	True
2146	1,0	True
2147	1,0	False
2148	1,0	True
2149	0,0	False
2150	1,0	True
2151	1,0	False
2152	1,0	True
2153	0,0	True
2154	0,0	False
2155	0,0	True
2156	1,0	True
2157	0,0	False
2158	1,0	True
2159	0,0	False
2160	1,0	True
2161	1,0	False
2162	0,0	False
2163	1,0	True
2164	0,0	False
2165	0,0	False
2166	1,0	True
2167	1,0	True
2168	1,0	False
2169	0,0	False
2170	1,0	True
2171	0,0	False
2172	0,0	False
2173	1,0	True
2174	1,0	True
2175	0,0	False
2176	1,0	False
2177	0,0	False
2178	1,0	False
2179	0,0	True
2180	0,0	False
2181	1,0	True
2182	1,0	True
2183	1,0	False
2184	1,0	True
2185	1,0	False
2186	1,0	True
2187	1,0	True
2188	1,0	True
2189	1,0	True
2190	1,0	True
2191	0,0	True
2192	1,0	True
2193	0,0	True
2194	0,0	False
2195	0,0	True
2196	1,0	True
2197	0,0	True
2198	1,0	True
2199	0,0	False
2200	0,0	True
2201	0,0	True
2202	0,0	False
2203	1,0	True
2204	0,0	False
2205	1,0	True
2206	1,0	True
2207	1,0	True
2208	0,0	True
2209	0,0	True
2210	1,0	True
2211	1,0	True
2212	0,0	True
2213	0,0	True
2214	0,0	False
2215	1,0	True
2216	1,0	True
2217	1,0	True
2218	1,0	True
2219	0,0	True
2220	0,0	False
2221	0,0	False
2222	1,0	True
2223	0,0	False
2224	1,0	True
2225	0,0	True
2226	0,0	False
2227	1,0	True
2228	0,0	False
2229	1,0	True
2230	1,0	True
2231	0,0	False
2232	1,0	True
2233	1,0	False
2234	1,0	True
2235	1,0	True
2236	0,0	True
2237	1,0	False
2238	1,0	True
2239	0,0	False
2240	0,0	False
2241	1,0	False
2242	1,0	True
2243	1,0	True
2244	1,0	False
2245	0,0	True
2246	1,0	True
2247	1,0	True
2248	1,0	True
2249	0,0	False
2250	1,0	True
2251	1,0	False
2252	1,0	True
2253	0,0	True
2254	0,0	True
2255	0,0	True
2256	1,0	True
2257	0,0	False
2258	1,0	True
2259	0,0	True
2260	1,0	True
2261	1,0	False
2262	0,0	False
2263	1,0	True
2264	0,0	False
2265	0,0	False
2266	1,0	False
2267	1,0	True
2268	1,0	True
2269	0,0	True
2270	1,0	True
2271	0,0	True
2272	0,0	False
2273	1,0	True
2274	1,0	True
2275	0,0	True
2276	1,0	True
2277	0,0	False
2278	1,0	True
2279	0,0	False
2280	0,0	False
2281	1,0	True
2282	1,0	True
2283	1,0	False
2284	1,0	True
2285	1,0	False
2286	1,0	True
2287	1,0	True
2288	1,0	True
2289	1,0	False
2290	1,0	True
2291	0,0	True
2292	1,0	True
2293	0,0	False
2294	0,0	False
2295	0,0	False
2296	1,0	True
2297	0,0	True
2298	1,0	True
2299	0,0	False
2300	0,0	False
2301	0,0	True
2302	0,0	False
2303	1,0	True
2304	0,0	False
2305	1,0	True
2306	1,0	True
2307	1,0	True
2308	0,0	False
2309	0,0	False
2310	1,0	True
2311	1,0	True
2312	0,0	True
2313	0,0	True
2314	0,0	False
2315	1,0	True
2316	1,0	True
2317	1,0	True
2318	1,0	True
2319	0,0	True
2320	0,0	False
2321	0,0	False
2322	1,0	True
2323	0,0	False
2324	1,0	True
2325	0,0	True
2326	0,0	True
2327	1,0	True
2328	0,0	False
2329	1,0	True
2330	1,0	True
2331	0,0	False
2332	1,0	True
2333	1,0	True
2334	1,0	True
2335	1,0	True
2336	0,0	False
2337	1,0	True
2338	1,0	False
2339	0,0	False
2340	0,0	False
2341	1,0	True
2342	1,0	False
2343	1,0	True
2344	1,0	False
2345	0,0	False
2346	1,0	True
2347	1,0	True
2348	1,0	True
2349	0,0	False
2350	1,0	True
2351	1,0	False
2352	1,0	True
2353	0,0	True
2354	0,0	True
2355	0,0	True
2356	1,0	True
2357	0,0	False
2358	1,0	True
2359	0,0	True
2360	1,0	True
2361	1,0	False
2362	0,0	False
2363	1,0	True
2364	0,0	False
2365	0,0	True
2366	1,0	True
2367	1,0	True
2368	1,0	False
2369	0,0	False
2370	1,0	True
2371	0,0	False
2372	0,0	False
2373	1,0	True
2374	1,0	True
2375	0,0	True
2376	1,0	True
2377	0,0	False
2378	1,0	False
2379	0,0	False
2380	0,0	False
2381	1,0	True
2382	1,0	True
2383	1,0	False
2384	1,0	True
2385	1,0	True
2386	1,0	True
2387	1,0	True
2388	1,0	True
2389	1,0	True
2390	1,0	True
2391	0,0	True
2392	1,0	True
2393	0,0	False
2394	0,0	False
2395	0,0	False
2396	1,0	True
2397	0,0	True
2398	1,0	True
2399	0,0	False
2400	0,0	True
2401	0,0	True
2402	0,0	True
2403	1,0	True
2404	0,0	True
2405	1,0	True
2406	1,0	True
2407	1,0	True
2408	0,0	True
2409	0,0	True
2410	1,0	True
2411	1,0	False
2412	0,0	True
2413	0,0	True
2414	0,0	True
2415	1,0	True
2416	1,0	True
2417	1,0	True
2418	1,0	True
2419	0,0	True
2420	0,0	True
2421	0,0	False
2422	1,0	True
2423	0,0	True
2424	1,0	True
2425	0,0	True
2426	0,0	True
2427	1,0	True
2428	0,0	True
2429	1,0	True
2430	1,0	True
2431	0,0	True
2432	1,0	True
2433	1,0	True
2434	1,0	True
2435	1,0	True
2436	0,0	True
2437	1,0	True
2438	1,0	True
2439	0,0	True
2440	0,0	True
2441	1,0	True
2442	1,0	True
2443	1,0	True
2444	1,0	True
2445	0,0	False
2446	1,0	True
2447	1,0	True
2448	1,0	True
2449	0,0	False
2450	1,0	True
2451	1,0	True
2452	1,0	True
2453	0,0	True
2454	0,0	True
2455	0,0	True
2456	1,0	True
2457	0,0	True
2458	1,0	True
2459	0,0	True
2460	1,0	True
2461	1,0	True
2462	0,0	False
2463	1,0	True
2464	0,0	True
2465	0,0	True
2466	1,0	True
2467	1,0	True
2468	1,0	True
2469	0,0	True
2470	1,0	True
2471	0,0	True
2472	0,0	True
2473	1,0	True
2474	1,0	True
2475	0,0	True
2476	1,0	True
2477	0,0	False
2478	1,0	True
2479	0,0	False
2480	0,0	True
2481	1,0	True
2482	1,0	True
2483	1,0	False
2484	1,0	True
2485	1,0	True
2486	1,0	True
2487	1,0	True
2488	1,0	True
2489	1,0	True
2490	1,0	True
2491	0,0	True
2492	1,0	True
2493	0,0	True
2494	0,0	False
2495	0,0	True
2496	1,0	True
2497	0,0	True
2498	1,0	True
2499	0,0	True
2500	0,0	True
2501	0,0	True
2502	0,0	True
2503	1,0	True
2504	0,0	False
2505	1,0	False
2506	1,0	False
2507	1,0	False
2508	0,0	False
2509	0,0	True
2510	1,0	True
2511	1,0	True
2512	0,0	False
2513	0,0	False
2514	0,0	True
2515	1,0	False
2516	1,0	True
2517	1,0	True
2518	1,0	True
2519	0,0	False
2520	0,0	True
2521	0,0	True
2522	1,0	True
2523	0,0	False
2524	1,0	True
2525	0,0	True
2526	0,0	False
2527	1,0	False
2528	0,0	True
2529	1,0	False
2530	1,0	True
2531	0,0	True
2532	1,0	True
2533	1,0	True
2534	1,0	False
2535	1,0	True
2536	0,0	True
2537	1,0	True
2538	1,0	True
2539	0,0	True
2540	0,0	True
2541	1,0	False
2542	1,0	True
2543	1,0	True
2544	1,0	True
2545	0,0	True
2546	1,0	True
2547	1,0	True
2548	1,0	False
2549	0,0	True
2550	1,0	True
2551	1,0	True
2552	1,0	False
2553	0,0	True
2554	0,0	True
2555	0,0	True
2556	1,0	False
2557	0,0	True
2558	1,0	True
2559	0,0	True
2560	1,0	True
2561	1,0	False
2562	0,0	True
2563	1,0	True
2564	0,0	True
2565	0,0	False
2566	1,0	False
2567	1,0	True
2568	1,0	True
2569	0,0	True
2570	1,0	True
2571	0,0	True
2572	0,0	True
2573	1,0	True
2574	1,0	True
2575	0,0	True
2576	1,0	True
2577	0,0	True
2578	1,0	False
2579	0,0	False
2580	0,0	True
2581	1,0	True
2582	1,0	True
2583	1,0	True
2584	1,0	True
2585	1,0	True
2586	1,0	True
2587	1,0	True
2588	1,0	True
2589	1,0	False
2590	1,0	True
2591	0,0	True
2592	1,0	True
2593	0,0	True
2594	0,0	True
2595	0,0	False
2596	1,0	True
2597	0,0	False
2598	1,0	True
2599	0,0	True
2600	0,0	True
2601	0,0	True
2602	0,0	True
2603	1,0	True
2604	0,0	True
2605	1,0	True
2606	1,0	True
2607	1,0	False
2608	0,0	True
2609	0,0	True
2610	1,0	True
2611	1,0	True
2612	0,0	False
2613	0,0	False
2614	0,0	False
2615	1,0	False
2616	1,0	True
2617	1,0	True
2618	1,0	True
2619	0,0	False
2620	0,0	True
2621	0,0	True
2622	1,0	True
2623	0,0	False
2624	1,0	False
2625	0,0	True
2626	0,0	False
2627	1,0	True
2628	0,0	True
2629	1,0	False
2630	1,0	True
2631	0,0	False
2632	1,0	True
2633	1,0	True
2634	1,0	True
2635	1,0	True
2636	0,0	True
2637	1,0	True
2638	1,0	True
2639	0,0	True
2640	0,0	False
2641	1,0	False
2642	1,0	True
2643	1,0	True
2644	1,0	True
2645	0,0	True
2646	1,0	True
2647	1,0	True
2648	1,0	False
2649	0,0	True
2650	1,0	True
2651	1,0	True
2652	1,0	False
2653	0,0	False
2654	0,0	True
2655	0,0	False
2656	1,0	False
2657	0,0	True
2658	1,0	True
2659	0,0	True
2660	1,0	True
2661	1,0	True
2662	0,0	True
2663	1,0	True
2664	0,0	True
2665	0,0	False
2666	1,0	False
2667	1,0	True
2668	1,0	True
2669	0,0	False
2670	1,0	True
2671	0,0	True
2672	0,0	False
2673	1,0	True
2674	1,0	False
2675	0,0	True
2676	1,0	True
2677	0,0	True
2678	1,0	True
2679	0,0	True
2680	0,0	False
2681	1,0	True
2682	1,0	True
2683	1,0	True
2684	1,0	True
2685	1,0	True
2686	1,0	False
2687	1,0	False
2688	1,0	True
2689	1,0	False
2690	1,0	False
2691	0,0	False
2692	1,0	True
2693	0,0	True
2694	0,0	True
2695	0,0	False
2696	1,0	False
2697	0,0	False
2698	1,0	False
2699	0,0	False
2700	0,0	True
2701	0,0	True
2702	0,0	True
2703	1,0	True
2704	0,0	True
2705	1,0	True
2706	1,0	True
2707	1,0	False
2708	0,0	True
2709	0,0	True
2710	1,0	True
2711	1,0	True
2712	0,0	True
2713	0,0	False
2714	0,0	False
2715	1,0	True
2716	1,0	True
2717	1,0	True
2718	1,0	True
2719	0,0	True
2720	0,0	True
2721	0,0	False
2722	1,0	True
2723	0,0	False
2724	1,0	False
2725	0,0	True
2726	0,0	False
2727	1,0	True
2728	0,0	False
2729	1,0	False
2730	1,0	True
2731	0,0	False
2732	1,0	True
2733	1,0	True
2734	1,0	True
2735	1,0	True
2736	0,0	True
2737	1,0	True
2738	1,0	True
2739	0,0	False
2740	0,0	False
2741	1,0	True
2742	1,0	True
2743	1,0	True
2744	1,0	False
2745	0,0	True
2746	1,0	True
2747	1,0	True
2748	1,0	True
2749	0,0	False
2750	1,0	True
2751	1,0	True
2752	1,0	True
2753	0,0	False
2754	0,0	True
2755	0,0	True
2756	1,0	True
2757	0,0	False
2758	1,0	True
2759	0,0	False
2760	1,0	True
2761	1,0	True
2762	0,0	True
2763	1,0	True
2764	0,0	False
2765	0,0	False
2766	1,0	False
2767	1,0	True
2768	1,0	True
2769	0,0	False
2770	1,0	True
2771	0,0	True
2772	0,0	False
2773	1,0	True
2774	1,0	False
2775	0,0	False
2776	1,0	True
2777	0,0	True
2778	1,0	True
2779	0,0	True
2780	0,0	False
2781	1,0	True
2782	1,0	True
2783	1,0	True
2784	1,0	True
2785	1,0	True
2786	1,0	False
2787	1,0	True
2788	1,0	True
2789	1,0	False
2790	1,0	True
2791	0,0	False
2792	1,0	True
2793	0,0	True
2794	0,0	True
2795	0,0	False
2796	1,0	False
2797	0,0	True
2798	1,0	True
2799	0,0	False
2800	0,0	True
2801	0,0	True
2802	0,0	True
2803	1,0	True
2804	0,0	True
2805	1,0	False
2806	1,0	False
2807	1,0	True
2808	0,0	True
2809	0,0	True
2810	1,0	True
2811	1,0	False
2812	0,0	False
2813	0,0	True
2814	0,0	True
2815	1,0	False
2816	1,0	True
2817	1,0	True
2818	1,0	True
2819	0,0	True
2820	0,0	False
2821	0,0	False
2822	1,0	True
2823	0,0	True
2824	1,0	True
2825	0,0	True
2826	0,0	True
2827	1,0	True
2828	0,0	True
2829	1,0	True
2830	1,0	False
2831	0,0	True
2832	1,0	False
2833	1,0	False
2834	1,0	True
2835	1,0	True
2836	0,0	True
2837	1,0	False
2838	1,0	False
2839	0,0	True
2840	0,0	True
2841	1,0	True
2842	1,0	True
2843	1,0	True
2844	1,0	False
2845	0,0	True
2846	1,0	True
2847	1,0	True
2848	1,0	False
2849	0,0	False
2850	1,0	True
2851	1,0	True
2852	1,0	True
2853	0,0	True
2854	0,0	True
2855	0,0	False
2856	1,0	True
2857	0,0	True
2858	1,0	True
2859	0,0	True
2860	1,0	True
2861	1,0	True
2862	0,0	True
2863	1,0	True
2864	0,0	True
2865	0,0	True
2866	1,0	True
2867	1,0	False
2868	1,0	True
2869	0,0	True
2870	1,0	False
2871	0,0	True
2872	0,0	True
2873	1,0	True
2874	1,0	True
2875	0,0	True
2876	1,0	True
2877	0,0	False
2878	1,0	True
2879	0,0	True
2880	0,0	True
2881	1,0	True
2882	1,0	True
2883	1,0	False
2884	1,0	True
2885	1,0	False
2886	1,0	True
2887	1,0	True
2888	1,0	True
2889	1,0	False
2890	1,0	False
2891	0,0	False
2892	1,0	True
2893	0,0	True
2894	0,0	True
2895	0,0	True
2896	1,0	True
2897	0,0	True
2898	1,0	True
2899	0,0	True
2900	0,0	False
2901	0,0	False
2902	0,0	False
2903	1,0	True
2904	0,0	True
2905	1,0	True
2906	1,0	True
2907	1,0	True
2908	0,0	True
2909	0,0	False
2910	1,0	False
2911	1,0	True
2912	0,0	True
2913	0,0	True
2914	0,0	False
2915	1,0	True
2916	1,0	False
2917	1,0	True
2918	1,0	True
2919	0,0	True
2920	0,0	False
2921	0,0	False
2922	1,0	True
2923	0,0	True
2924	1,0	True
2925	0,0	False
2926	0,0	True
2927	1,0	True
2928	0,0	False
2929	1,0	True
2930	1,0	True
2931	0,0	False
2932	1,0	True
2933	1,0	True
2934	1,0	True
2935	1,0	True
2936	0,0	False
2937	1,0	True
2938	1,0	False
2939	0,0	False
2940	0,0	False
2941	1,0	True
2942	1,0	False
2943	1,0	True
2944	1,0	False
2945	0,0	True
2946	1,0	True
2947	1,0	True
2948	1,0	True
2949	0,0	False
2950	1,0	True
2951	1,0	True
2952	1,0	True
2953	0,0	True
2954	0,0	False
2955	0,0	True
2956	1,0	True
2957	0,0	False
2958	1,0	False
2959	0,0	False
2960	1,0	True
2961	1,0	True
2962	0,0	True
2963	1,0	True
2964	0,0	False
2965	0,0	True
2966	1,0	True
2967	1,0	False
2968	1,0	False
2969	0,0	False
2970	1,0	True
2971	0,0	False
2972	0,0	False
2973	1,0	True
2974	1,0	True
2975	0,0	False
2976	1,0	True
2977	0,0	False
2978	1,0	True
2979	0,0	True
2980	0,0	False
2981	1,0	True
2982	1,0	True
2983	1,0	True
2984	1,0	True
2985	1,0	True
2986	1,0	True
2987	1,0	True
2988	1,0	True
2989	1,0	True
2990	1,0	True
2991	0,0	True
2992	1,0	True
2993	0,0	False
2994	0,0	True
2995	0,0	True
2996	1,0	True
2997	0,0	True
2998	1,0	True
2999	0,0	False
3000	0,0	False
3001	0,0	True
3002	0,0	True
3003	1,0	True
3004	0,0	False
3005	1,0	True
3006	1,0	True
3007	1,0	True
3008	0,0	True
3009	0,0	True
3010	1,0	True
3011	1,0	False
3012	0,0	True
3013	0,0	True
3014	0,0	True
3015	1,0	True
3016	1,0	True
3017	1,0	True
3018	1,0	True
3019	0,0	True
3020	0,0	True
3021	0,0	False
3022	1,0	False
3023	0,0	False
3024	1,0	True
3025	0,0	True
3026	0,0	True
3027	1,0	True
3028	0,0	False
3029	1,0	True
3030	1,0	True
3031	0,0	False
3032	1,0	False
3033	1,0	False
3034	1,0	True
3035	1,0	True
3036	0,0	False
3037	1,0	False
3038	1,0	False
3039	0,0	False
3040	0,0	False
3041	1,0	True
3042	1,0	False
3043	1,0	True
3044	1,0	False
3045	0,0	True
3046	1,0	False
3047	1,0	True
3048	1,0	True
3049	0,0	False
3050	1,0	True
3051	1,0	False
3052	1,0	True
3053	0,0	True
3054	0,0	True
3055	0,0	True
3056	1,0	True
3057	0,0	True
3058	1,0	True
3059	0,0	True
3060	1,0	False
3061	1,0	False
3062	0,0	False
3063	1,0	True
3064	0,0	False
3065	0,0	True
3066	1,0	True
3067	1,0	False
3068	1,0	False
3069	0,0	True
3070	1,0	False
3071	0,0	False
3072	0,0	True
3073	1,0	True
3074	1,0	True
3075	0,0	True
3076	1,0	False
3077	0,0	False
3078	1,0	True
3079	0,0	True
3080	0,0	True
3081	1,0	False
3082	1,0	True
3083	1,0	False
3084	1,0	True
3085	1,0	False
3086	1,0	True
3087	1,0	True
3088	1,0	True
3089	1,0	True
3090	1,0	False
3091	0,0	True
3092	1,0	True
3093	0,0	True
3094	0,0	False
3095	0,0	True
3096	1,0	True
3097	0,0	True
3098	1,0	True
3099	0,0	False
3100	0,0	False
3101	0,0	True
3102	0,0	True
3103	1,0	True
3104	0,0	True
3105	1,0	True
3106	1,0	True
3107	1,0	True
3108	0,0	True
3109	0,0	True
3110	1,0	True
3111	1,0	True
3112	0,0	True
3113	0,0	True
3114	0,0	True
3115	1,0	True
3116	1,0	True
3117	1,0	True
3118	1,0	True
3119	0,0	True
3120	0,0	True
3121	0,0	False
3122	1,0	True
3123	0,0	False
3124	1,0	True
3125	0,0	True
3126	0,0	True
3127	1,0	True
3128	0,0	True
3129	1,0	True
3130	1,0	True
3131	0,0	True
3132	1,0	False
3133	1,0	False
3134	1,0	True
3135	1,0	True
3136	0,0	True
3137	1,0	False
3138	1,0	False
3139	0,0	True
3140	0,0	True
3141	1,0	True
3142	1,0	False
3143	1,0	True
3144	1,0	False
3145	0,0	True
3146	1,0	True
3147	1,0	True
3148	1,0	True
3149	0,0	False
3150	1,0	True
3151	1,0	True
3152	1,0	True
3153	0,0	True
3154	0,0	True
3155	0,0	True
3156	1,0	True
3157	0,0	True
3158	1,0	True
3159	0,0	True
3160	1,0	True
3161	1,0	True
3162	0,0	True
3163	1,0	True
3164	0,0	True
3165	0,0	True
3166	1,0	True
3167	1,0	False
3168	1,0	True
3169	0,0	True
3170	1,0	False
3171	0,0	True
3172	0,0	True
3173	1,0	True
3174	1,0	True
3175	0,0	False
3176	1,0	False
3177	0,0	True
3178	1,0	True
3179	0,0	True
3180	0,0	True
3181	1,0	False
3182	1,0	True
3183	1,0	True
3184	1,0	True
3185	1,0	False
3186	1,0	False
3187	1,0	False
3188	1,0	True
3189	1,0	False
3190	1,0	False
3191	0,0	True
3192	1,0	True
3193	0,0	True
3194	0,0	True
3195	0,0	True
3196	1,0	False
3197	0,0	True
3198	1,0	True
3199	0,0	False
3200	0,0	False
3201	0,0	True
3202	0,0	False
3203	1,0	True
3204	0,0	False
3205	1,0	True
3206	1,0	True
3207	1,0	True
3208	0,0	False
3209	0,0	True
3210	1,0	True
3211	1,0	True
3212	0,0	True
3213	0,0	True
3214	0,0	False
3215	1,0	True
3216	1,0	True
3217	1,0	True
